Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,173.1992811067645,0.0,39.014500000000005
vehicle,1,2,129.86,0.0,37.719500000000004
vehicle,1,3,152.43500000000597,0.0,37.0825
vehicle,1,4,296.7299813448525,0.0,37.709
vehicle,1,5,230.95300000000833,0.0,39.62175
vehicle,1,6,261.3970000000041,0.0,41.58875000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.53125
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.74475
vehicle,1,11,0.0,0.0,44.76500000000001
vehicle,1,12,0.0,0.0,44.5585
vehicle,1,13,0.0,0.0,45.19375
vehicle,1,14,0.0,0.0,46.63575
vehicle,1,15,0.0,0.0,48.356
vehicle,1,16,0.0,0.0,49.554750000000034
vehicle,1,17,0.0,0.0,51.31175
vehicle,1,18,0.0,0.0,51.989000000000004
vehicle,1,19,0.0,0.0,51.6355
vehicle,1,20,0.0,0.0,52.02925000000001
vehicle,1,21,0.0,0.0,50.73425
vehicle,1,22,282.05751157978443,0.0,47.17300000000001
vehicle,1,23,216.166525730571,0.0,43.71675000000001
vehicle,1,24,0.0,0.0,40.81350000000001
