Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,171.96529976191957,0.0,35.985250000000015
vehicle,1,2,326.17197805141933,0.0,34.811000000000014
vehicle,1,3,397.5519780514219,0.0,34.09875
vehicle,1,4,466.1092057029618,0.0,33.97625
vehicle,1,5,504.0460000000015,0.0,34.091750000000005
vehicle,1,6,0.0,0.0,33.79599999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.008
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.05625
vehicle,1,11,0.0,0.0,37.21025
vehicle,1,12,0.0,0.0,37.11925
vehicle,1,13,0.0,0.0,37.28549999999999
vehicle,1,14,0.0,0.0,37.908500000000004
vehicle,1,15,0.0,0.0,38.7905
vehicle,1,16,0.0,0.0,40.18525
vehicle,1,17,0.0,0.0,42.210376585884404
vehicle,1,18,0.0,0.0,44.00025000000001
vehicle,1,19,9.03,0.0,45.16050000000002
vehicle,1,20,25.714000000006664,0.0,46.32950000000002
vehicle,1,21,20.296000000004035,0.0,45.207750000000004
vehicle,1,22,6.622000000003769,0.0,42.092749999999995
vehicle,1,23,151.65306584576751,0.0,38.874605
vehicle,1,24,0.0,0.0,36.91635500000002
