Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,78.26000000000005,0.0,40.39525000000001
vehicle,1,2,42.14000000000001,0.0,39.030249999999995
vehicle,1,3,39.99829976192186,0.0,38.354749999999996
vehicle,1,4,67.89700000002021,0.0,38.8325
vehicle,1,5,63.21,0.0,40.67
vehicle,1,6,98.12600000000178,0.0,43.13575
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.195750000000025
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.370000000000026
vehicle,1,11,0.0,0.0,49.07875
vehicle,1,12,0.0,0.0,49.81725
vehicle,1,13,0.0,0.0,50.7325
vehicle,1,14,0.0,0.0,52.129000000000005
vehicle,1,15,0.0,0.0,53.60075
vehicle,1,16,0.0,0.0,55.55725
vehicle,1,17,0.0,0.0,57.19387658588439
vehicle,1,18,0.0,0.0,58.273250000000004
vehicle,1,19,335.0560000000106,0.0,57.86550000000001
vehicle,1,20,307.75099999999986,0.0,57.27050000000001
vehicle,1,21,1474.0552276515436,0.0,55.051500000000026
vehicle,1,22,0.0,0.0,50.58375
vehicle,1,23,0.0,0.0,46.392605
vehicle,1,24,0.0,0.0,43.06410500000002
