Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,382.4784811897027,0.0,39.18250000000002
vehicle,1,2,382.2269999999999,0.0,38.174499999999995
vehicle,1,3,229.44800000000333,0.0,37.38
vehicle,1,4,412.71400000000125,0.0,37.96975
vehicle,1,5,194.75179793045615,0.0,39.96300000000001
vehicle,1,6,555.1234811897059,0.0,42.00875000000003
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.12200000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.48250000000001
vehicle,1,11,0.0,0.0,44.87699999999999
vehicle,1,12,0.0,0.0,44.658249999999995
vehicle,1,13,0.0,0.0,45.4195
vehicle,1,14,0.0,0.0,46.45375000000001
vehicle,1,15,0.0,0.0,47.675250000000005
vehicle,1,16,0.0,0.0,48.65175
vehicle,1,17,0.0,0.0,50.26700000000002
vehicle,1,18,0.0,0.0,51.422000000000004
vehicle,1,19,0.0,0.0,51.681000000000004
vehicle,1,20,0.0,0.0,51.796500000000016
vehicle,1,21,0.0,0.0,50.54524999999999
vehicle,1,22,0.0,0.0,46.868500000000004
vehicle,1,23,155.82068325928515,0.0,43.442
vehicle,1,24,144.89485619282144,0.0,40.782000000000004
