Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,626.4512188855256,0.0,38.1885
vehicle,1,2,317.1522188855242,0.0,36.86550000000002
vehicle,1,3,667.8912276515737,0.0,36.156749999999995
vehicle,1,4,264.7352188855241,0.0,36.02200000000001
vehicle,1,5,255.50995641850486,0.0,36.694
vehicle,1,6,0.0,0.0,37.01775
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.44925
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.57275000000001
vehicle,1,11,0.0,0.0,40.265750000000004
vehicle,1,12,0.0,0.0,40.684
vehicle,1,13,0.0,0.0,41.22125000000002
vehicle,1,14,0.0,0.0,41.95975000000001
vehicle,1,15,0.0,0.0,44.2505
vehicle,1,16,0.0,0.0,46.71975000000001
vehicle,1,17,0.0,0.0,49.411626585884385
vehicle,1,18,0.0,0.0,51.02475000000001
vehicle,1,19,6.02,0.0,51.44825
vehicle,1,20,0.0,0.0,51.387
vehicle,1,21,4.7300000000056786,0.0,50.3195
vehicle,1,22,0.0,0.0,46.97875
vehicle,1,23,95.81268668685807,0.0,43.806104999999995
vehicle,1,24,0.0,0.0,41.011355
