Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,123.49600000000198,0.0,35.304500000000004
vehicle,1,2,77.24258580710557,0.0,34.516999999999996
vehicle,1,3,159.87400000000005,0.0,34.405
vehicle,1,4,204.76600000000045,0.0,35.315
vehicle,1,5,169.68404189515786,0.0,37.268
vehicle,1,6,314.4048721225523,0.0,40.16075000000005
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.377250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.13325000000002
vehicle,1,11,0.0,0.0,43.86375000000001
vehicle,1,12,0.0,0.0,43.80250000000001
vehicle,1,13,0.0,0.0,44.21724999999999
vehicle,1,14,0.0,0.0,44.955749999999995
vehicle,1,15,0.0,0.0,46.5045
vehicle,1,16,0.0,0.0,48.28075
vehicle,1,17,0.0,0.0,50.24462658588439
vehicle,1,18,145.58591620968448,0.0,51.376499999999986
vehicle,1,19,369.85167624546096,0.0,51.74925000000001
vehicle,1,20,339.0048553538026,0.0,52.1255
vehicle,1,21,51.614585807106224,0.0,50.53824999999999
vehicle,1,22,244.1717178927295,0.0,46.3715
vehicle,1,23,248.77876726469108,0.0,42.654605000000004
vehicle,1,24,0.0,0.0,39.91760500000001
