Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.76325000000001
vehicle,1,2,0.0,0.0,36.443749999999994
vehicle,1,3,0.0,0.0,35.644
vehicle,1,4,0.0,0.0,35.561749999999996
vehicle,1,5,0.0,0.0,35.873250000000006
vehicle,1,6,0.0,0.0,36.08675
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.11575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.002250000000004
vehicle,1,11,0.0,0.0,40.3305
vehicle,1,12,0.0,0.0,41.663999999999994
vehicle,1,13,0.0,0.0,43.20050000000003
vehicle,1,14,0.0,0.0,45.34775
vehicle,1,15,0.0,0.0,47.76625
vehicle,1,16,0.0,0.0,50.146250000000016
vehicle,1,17,0.0,0.0,52.28125000000003
vehicle,1,18,0.0,0.0,53.15625
vehicle,1,19,96.32000000000687,0.0,52.7765
vehicle,1,20,443.9731796415897,0.0,0.0
vehicle,1,21,164.92355710182903,0.0,49.47599999999999
vehicle,1,22,126.42000000000012,0.0,45.56650000000003
vehicle,1,23,144.50626325660716,0.0,42.00875
vehicle,1,24,40.4630000000126,0.0,39.335700531007156
