Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.54175
vehicle,1,2,0.0,0.0,35.30975
vehicle,1,3,0.0,0.0,34.55025
vehicle,1,4,0.0,0.0,34.557249999999996
vehicle,1,5,0.0,0.0,35.29400000000001
vehicle,1,6,0.0,0.0,36.447250000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.48425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.59
vehicle,1,11,0.0,0.0,36.456
vehicle,1,12,0.0,0.0,35.74725
vehicle,1,13,0.0,0.0,34.786500000000004
vehicle,1,14,0.0,0.0,34.58875
vehicle,1,15,0.0,0.0,35.16975
vehicle,1,16,0.0,0.0,36.1585
vehicle,1,17,0.0,0.0,37.81467121205018
vehicle,1,18,0.0,0.0,40.304249999999996
vehicle,1,19,69.66,0.0,42.80325000000003
vehicle,1,20,1567.4360000000024,0.0,43.706250000000026
vehicle,1,21,56.39355487779214,0.0,42.519749999999995
vehicle,1,22,46.84695682771988,0.0,40.446
vehicle,1,23,55.61319124011967,0.0,38.414249999999996
vehicle,1,24,281.08759681629067,0.0,36.35975000000022
