Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6668512645484324,12.0
1,31.987799466137552,2.6595900715582688,12.0
2,31.987799466137552,2.5466437961516224,12.0
3,31.987799466137552,2.5466437961516224,12.0
4,31.987799466137552,2.6594677462018343,12.0
5,31.987799466137552,2.5429846599080306,12.0
6,31.987799466137552,2.294995326293332,0.0005031074178736212
7,31.987799466137552,0.0009962192295314939,12.0
8,31.987799466137552,0.0012780341036835654,0.0005767179249809138
9,31.987799466137552,0.0010073879704940332,12.0
10,31.987799466137552,0.0010123572919188203,12.0
11,31.987799466137552,0.0010073879704940332,12.0
12,31.987799466137552,0.0009962192295314939,12.0
13,31.987799466137552,0.0010123572919188203,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,0.0010073879704940332,12.0
16,31.987799466137552,2.6595629872254034,12.0
17,31.987799466137552,2.5466437961516224,12.0
18,31.987799466137552,2.7027376825255147,12.0
19,31.987799466137552,2.7027376825255147,12.0
20,31.987799466137552,2.6869030156860525,12.0
21,65.95673617499342,2.7191489893678,12.0
22,31.987799466137552,2.7062931913659405,12.0
23,31.987799466137552,2.7191489893678,12.0
