Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,252.48947813450027,0.0,35.63
vehicle,1,2,291.0576178441196,0.0,34.706
vehicle,1,3,353.7610000000196,0.0,34.39275
vehicle,1,4,254.72913970962261,0.0,35.073499999999996
vehicle,1,5,629.8423753978581,0.0,37.3555
vehicle,1,6,175.56139574054222,0.0,40.30775
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.63075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.91425000000001
vehicle,1,11,0.0,0.0,42.476000000000006
vehicle,1,12,0.0,0.0,43.05875000000001
vehicle,1,13,0.0,0.0,44.17175000000001
vehicle,1,14,0.0,0.0,45.36525
vehicle,1,15,0.0,0.0,46.56050000000001
vehicle,1,16,0.0,0.0,48.36125
vehicle,1,17,0.0,0.0,49.83650000000001
vehicle,1,18,0.0,0.0,51.009000000000015
vehicle,1,19,0.0,0.0,51.997749999999996
vehicle,1,20,0.0,0.0,52.15875
vehicle,1,21,135.7251617422843,0.0,49.35525
vehicle,1,22,78.9871311930049,0.0,45.30225
vehicle,1,23,0.0,0.0,41.55725
vehicle,1,24,0.0,0.0,38.8675
