Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,245.10000000000377,0.0,35.7
vehicle,1,2,167.09800000000126,0.0,34.97550000000001
vehicle,1,3,205.15300000000352,0.0,34.307
vehicle,1,4,456.40200000000215,0.0,35.168
vehicle,1,5,234.00600000001242,0.0,37.689750000000004
vehicle,1,6,943.6780000000019,0.0,41.270250000000125
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.76900000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.293
vehicle,1,11,0.0,0.0,41.01300000000002
vehicle,1,12,0.0,0.0,41.19675
vehicle,1,13,0.0,0.0,41.65525
vehicle,1,14,0.0,0.0,41.22475
vehicle,1,15,0.0,0.0,40.5195
vehicle,1,16,0.0,0.0,40.62975000000003
vehicle,1,17,0.0,0.0,41.67517121205018
vehicle,1,18,0.0,0.0,43.34575000000001
vehicle,1,19,9.03,0.0,46.067
vehicle,1,20,15.996000000002075,0.0,46.90875
vehicle,1,21,12.435299761919609,0.0,44.815750000000016
vehicle,1,22,0.0,0.0,41.515249999999995
vehicle,1,23,0.0,0.0,38.45275000000001
vehicle,1,24,0.0,0.0,36.43325
