Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.6863489075000864,12.0
1,32.81463043503477,2.5466437961516224,12.0
2,32.81463043503477,2.294995326293332,12.0
3,32.81463043503477,0.004716958261714229,12.0
4,32.81463043503477,2.5429846599080306,12.0
5,32.81463043503477,2.5429846599080306,12.0
6,31.991202750104172,2.8391202750104174,0.0005031074178736212
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.490312555211112,2.5429846599080306,12.0
18,59.75677719245546,2.6869030156860525,12.0
19,59.75677719245546,2.6843548631021843,12.0
20,65.94633254168444,3.009616697644561,12.0
21,33.69616697644561,3.009616697644561,12.0
22,32.41661411745101,2.8816614117451014,12.0
23,30.679687948625755,2.6853138229585367,12.0
