Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.659482393782324,12.0
1,30.679687948625755,2.5466437961516224,12.0
2,30.679687948625755,2.294995326293332,12.0
3,30.679687948625755,2.5466437961516224,12.0
4,30.679687948625755,2.667638754395772,12.0
5,30.679687948625755,2.6843548631021843,12.0
6,30.429038174265735,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,12.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010123572919188203,12.0
16,29.066437961516232,2.5466437961516224,12.0
17,31.080447269549232,2.659482393782324,12.0
18,31.078489029333813,2.720177903595196,12.0
19,31.35239339451138,2.7752393394511383,12.0
20,31.35239339451138,2.7256220505834703,12.0
21,65.98233065570568,2.7752393394511383,12.0
22,59.75677719245546,2.7752393394511383,12.0
23,31.078489029333813,2.7372528726663106,12.0
