Hour,pr_e,pr_fre_u,pr_fre_d
0,30.790494773149202,2.6668512645484324,12.0
1,30.790494773149202,2.66175417304156,12.0
2,30.790494773149202,2.6595900715582688,12.0
3,30.790494773149202,2.6595900715582688,12.0
4,30.790494773149202,2.683143550476259,12.0
5,30.790494773149202,2.6863489075000864,12.0
6,30.453138229585363,2.5466437961516224,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,12.0
8,26.54995326293332,0.0012785900610706126,2.294995326293332
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0012780341036835654,12.0
14,26.54995326293332,0.0012785900610706126,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.260749703112275,2.5466437961516224,12.0
17,30.868279843030912,2.6668512645484324,12.0
18,59.75677719245546,2.7361192127036897,12.0
19,65.94124684394866,2.7361192127036897,12.0
20,30.961192127036902,2.7268279843030907,12.0
21,30.868279843030912,2.7152639008078343,12.0
22,30.868279843030912,2.6829038174265727,12.0
23,30.868279843030912,2.7191489893678,12.0
