Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,11.610000000002353,0.0,34.78475
vehicle,1,2,9.03,0.0,33.873000000000026
vehicle,1,3,17.71600000000169,0.0,33.656000000000006
vehicle,1,4,6.02,0.0,34.59575
vehicle,1,5,18.06,0.0,37.003750000000004
vehicle,1,6,139.32,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.32900000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.156499999999994
vehicle,1,11,0.0,0.0,40.67350000000002
vehicle,1,12,0.0,0.0,40.15725000000002
vehicle,1,13,0.0,0.0,39.8055
vehicle,1,14,0.0,0.0,39.93150000000001
vehicle,1,15,0.0,0.0,40.3515
vehicle,1,16,0.0,0.0,41.356
vehicle,1,17,0.0,0.0,42.49875
vehicle,1,18,0.0,0.0,44.18575
vehicle,1,19,957.563790946684,0.0,46.62175
vehicle,1,20,1019.6160000000012,0.0,46.69875000000002
vehicle,1,21,36.12,0.0,44.51300000000003
vehicle,1,22,0.0,0.0,41.12325
vehicle,1,23,0.0,0.0,38.51575000000003
vehicle,1,24,0.0,0.0,36.096812499999984
