Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,12.040000000000328,0.0,34.93700000000002
vehicle,1,2,3.999000000006429,0.0,33.94125
vehicle,1,3,15.381627305285381,0.0,33.43375000000001
vehicle,1,4,9.03000000000019,0.0,33.64200000000001
vehicle,1,5,2.494000000000798,0.0,34.61325
vehicle,1,6,6.020000000000013,0.0,35.65100000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.07625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.268499999999996
vehicle,1,11,0.0,0.0,33.62625
vehicle,1,12,0.0,0.0,33.36725
vehicle,1,13,0.0,0.0,33.55975
vehicle,1,14,0.0,0.0,34.133750000000006
vehicle,1,15,0.0,0.0,35.1365
vehicle,1,16,0.0,0.0,36.3405
vehicle,1,17,0.0,0.0,38.717000000000006
vehicle,1,18,0.0,0.0,0.0
vehicle,1,19,1095.0070185982265,0.0,42.89425
vehicle,1,20,817.387000000016,0.0,43.624
vehicle,1,21,90.3,0.0,42.14000000000001
vehicle,1,22,68.2103726947208,0.0,39.646249999999995
vehicle,1,23,0.0,0.0,37.037000000000006
vehicle,1,24,0.0,0.0,34.9825
