Hour,pr_e,pr_fre_u,pr_fre_d
0,31.991202750104172,2.6870914922975584,12.0
1,31.991202750104172,2.6843548631021843,12.0
2,31.991202750104172,2.6847350300649904,12.0
3,31.991202750104172,2.6843548631021843,12.0
4,30.972528726663104,2.7008314541483154,12.0
5,30.972528726663104,2.7062931913659405,12.0
6,30.63915727096973,2.5466437961516224,0.0005486228111083897
7,30.453193650087115,0.0010123572919188203,12.0
8,30.453193650087115,0.0012785900610706126,0.0006116632901213827
9,30.453193650087115,0.0010654587888237882,12.0
10,30.453193650087115,0.0010654587888237882,12.0
11,30.453193650087115,0.0010654587888237882,12.0
12,30.453193650087115,0.0010654587888237882,12.0
13,30.453193650087115,0.0010654587888237882,12.0
14,30.453193650087115,0.0010654587888237882,12.0
15,30.453193650087115,2.5429846599080306,12.0
16,30.752639008078344,2.5466437961516224,12.0
17,32.77530102375523,2.7027376825255147,12.0
18,38.00307922426087,3.064018647570037,12.0
19,38.00307922426087,3.0955432735814625,12.0
20,38.00307922426087,2.8776190356555844,12.0
21,38.00307922426087,2.8395505061374005,12.0
22,65.95673617499342,3.440307922426088,12.0
23,59.291361470598616,3.440307922426088,12.0
