Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.683143550476259,12.0
1,30.51788512384381,2.6595900715582688,12.0
2,30.51788512384381,2.6595629872254034,12.0
3,30.51788512384381,2.6595900715582688,12.0
4,30.51788512384381,2.667638754395772,12.0
5,30.51788512384381,2.6870914922975584,12.0
6,30.453193650087115,2.5466437961516224,0.0005486228111083897
7,30.216694532098824,0.003256444358541137,12.0
8,30.216694532098824,0.0009962192295314939,0.0016841194349720091
9,30.216694532098824,0.0010654587888237882,12.0
10,30.216694532098824,0.0010654587888237882,12.0
11,30.216694532098824,0.0010654587888237882,12.0
12,30.216694532098824,0.0010654587888237882,12.0
13,30.216694532098824,0.0010654587888237882,12.0
14,30.216694532098824,0.0010123572919188203,12.0
15,30.216694532098824,2.294995326293332,12.0
16,30.28058799181161,2.5466437961516224,12.0
17,30.791489893678005,2.6843548631021843,12.0
18,37.99084897127566,2.720177903595196,12.0
19,32.41661411745101,2.8816614117451014,12.0
20,37.99084897127566,2.7027376825255147,12.0
21,59.312187738365,2.8816614117451014,12.0
22,30.801779035951956,2.6911499784796886,12.0
23,30.790494773149202,2.71904947731492,12.0
