Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,635.7158117201266,0.0,33.775
vehicle,1,2,316.3080000000005,0.0,32.88425000000001
vehicle,1,3,162.41100000000029,0.0,32.51500000000001
vehicle,1,4,283.4712276515434,0.0,33.6175
vehicle,1,5,352.7950493202585,0.0,36.139250000000004
vehicle,1,6,390.18200000000087,0.0,39.01800000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.07150000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.40025
vehicle,1,11,0.0,0.0,38.2725
vehicle,1,12,0.0,0.0,38.32150000000001
vehicle,1,13,0.0,0.0,38.83075
vehicle,1,14,0.0,0.0,39.84225
vehicle,1,15,0.0,0.0,41.01650000000001
vehicle,1,16,0.0,0.0,42.61600000000002
vehicle,1,17,0.0,0.0,44.842
vehicle,1,18,0.0,0.0,46.3855
vehicle,1,19,0.0,0.0,48.272000000000055
vehicle,1,20,0.0,0.0,48.94575000000006
vehicle,1,21,140.57458668229435,0.0,46.5395
vehicle,1,22,101.84085203927552,0.0,42.83125000000002
vehicle,1,23,72.24,0.0,39.5255
vehicle,1,24,72.24,0.0,37.212
