Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,5.6760000000016895,0.0,35.16100000000001
vehicle,1,2,3.3970000000034006,0.0,34.321000000000005
vehicle,1,3,7.26700000000399,0.0,34.076
vehicle,1,4,0.0,0.0,34.85300000000001
vehicle,1,5,3.0100000000000766,0.0,37.26625
vehicle,1,6,0.0,0.0,40.69975
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.1725
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.02550000000002
vehicle,1,11,0.0,0.0,42.301
vehicle,1,12,0.0,0.0,41.29125000000002
vehicle,1,13,0.0,0.0,40.7085
vehicle,1,14,0.0,0.0,40.3445
vehicle,1,15,0.0,0.0,40.1975
vehicle,1,16,0.0,0.0,40.79775000000001
vehicle,1,17,0.0,0.0,41.56425000000001
vehicle,1,18,0.0,0.0,43.483999999999995
vehicle,1,19,935.3622214592604,0.0,46.13525
vehicle,1,20,934.7340000000257,0.0,46.95075
vehicle,1,21,139.64607830267553,0.0,45.00475
vehicle,1,22,108.36,0.0,41.7935
vehicle,1,23,54.18,0.0,38.75900000000001
vehicle,1,24,54.18,0.0,36.92675000000001
