Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,393.27800000000224,0.0,35.84
vehicle,1,2,226.13700000001757,0.0,34.97375
vehicle,1,3,129.73249105141994,0.0,34.664
vehicle,1,4,462.2558384770034,0.0,35.580999999999996
vehicle,1,5,126.91406612854364,0.0,38.073
vehicle,1,6,302.505,0.0,41.280750000000026
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.77425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.7355
vehicle,1,11,0.0,0.0,39.137
vehicle,1,12,0.0,0.0,39.4065
vehicle,1,13,0.0,0.0,39.98925
vehicle,1,14,0.0,0.0,40.56325
vehicle,1,15,0.0,0.0,41.32275000000001
vehicle,1,16,0.0,0.0,42.71575
vehicle,1,17,0.0,0.0,43.69575000000008
vehicle,1,18,0.0,0.0,45.38800000000002
vehicle,1,19,0.0,0.0,47.561499999999995
vehicle,1,20,0.0,0.0,48.14075000000002
vehicle,1,21,84.40903921671232,0.0,46.14575
vehicle,1,22,85.17016261851249,0.0,43.03775
vehicle,1,23,103.1219299212871,0.0,40.01025
vehicle,1,24,75.24999999999999,0.0,37.87875000000022
