Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.294995326293332,12.0
1,32.90245389911629,2.294995326293332,12.0
2,32.90245389911629,2.294995326293332,12.0
3,32.90245389911629,2.294995326293332,12.0
4,32.90245389911629,2.5429846599080306,12.0
5,32.90245389911629,2.7008314541483154,12.0
6,32.90245389911629,2.6917885123843805,0.0005767179249809138
7,30.47467569184701,0.0010654587888237882,12.0
8,30.47467569184701,0.0013327824985744595,0.0006116632901213827
9,30.47467569184701,0.0012780341036835654,12.0
10,30.47467569184701,0.0010654587888237882,12.0
11,30.47467569184701,0.0012780341036835654,12.0
12,30.47467569184701,0.0012785900610706126,12.0
13,30.47467569184701,0.0012785900610706126,12.0
14,30.47467569184701,0.0010654587888237882,12.0
15,30.47467569184701,2.5429846599080306,12.0
16,30.626810469662768,2.5466437961516224,12.0
17,31.624042245225425,2.6594677462018343,12.0
18,65.94540967024446,2.804380426787765,12.0
19,32.26804011117686,2.8646738836889645,12.0
20,32.26804011117686,2.8646738836889645,12.0
21,31.624042245225425,2.7852353291355563,12.0
22,31.624042245225425,2.7268279843030907,12.0
23,31.624042245225425,2.7861613931061924,12.0
