Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,46.397000000003985,0.0,34.28250000000001
vehicle,1,2,8.514000000000797,0.0,33.62450000000002
vehicle,1,3,6.02,0.0,33.33225000000001
vehicle,1,4,11.954000000005694,0.0,34.291250000000005
vehicle,1,5,35.131000000002956,0.0,36.77975000000001
vehicle,1,6,72.24000000000004,0.0,40.68925
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.86625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.8705
vehicle,1,11,0.0,0.0,41.266749999999995
vehicle,1,12,0.0,0.0,40.79250000000001
vehicle,1,13,0.0,0.0,40.502
vehicle,1,14,0.0,0.0,40.16075
vehicle,1,15,0.0,0.0,40.243
vehicle,1,16,0.0,0.0,40.705
vehicle,1,17,0.0,0.0,42.2946712120502
vehicle,1,18,0.0,0.0,43.596000000000004
vehicle,1,19,1243.9867909466966,0.0,46.27700000000001
vehicle,1,20,896.0492276515416,0.0,46.441500000000005
vehicle,1,21,72.24,0.0,44.47800000000001
vehicle,1,22,0.0,0.0,41.2615
vehicle,1,23,0.0,0.0,38.12025000000001
vehicle,1,24,0.0,0.0,36.25125
