Hour,pr_e,pr_fre_u,pr_fre_d
0,30.463489075000865,2.6836834480486558,12.0
1,30.463489075000865,2.66175417304156,12.0
2,30.463489075000865,2.6616694532098832,12.0
3,30.463489075000865,2.660691992151889,12.0
4,30.463489075000865,2.6829038174265727,12.0
5,30.463489075000865,2.5429846599080306,12.0
6,26.54995326293332,0.002756115259074556,0.0005031074178736212
7,26.54995326293332,0.0009785922106222782,12.0
8,26.54995326293332,0.0010654587888237882,0.0005031074178736212
9,26.54995326293332,0.000990372257815226,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0010073879704940332,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,30.20539991837268,2.5429846599080306,12.0
16,30.662931913659406,2.660691992151889,12.0
17,31.065101517190673,2.71904947731492,12.0
18,59.312187738365,2.748044726954923,12.0
19,31.080447269549232,2.748044726954923,12.0
20,31.080447269549232,2.726776612014443,12.0
21,31.080447269549232,2.748044726954923,12.0
22,30.971128645454524,2.7191489893678,12.0
23,30.87942877453495,2.727942877453496,12.0
