Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.43299999999999
vehicle,1,2,0.0,0.0,33.35500000000001
vehicle,1,3,0.0,0.0,32.86325000000001
vehicle,1,4,0.0,0.0,33.0435
vehicle,1,5,0.0,0.0,33.95525
vehicle,1,6,0.0,0.0,35.567
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.876
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.80849999999999
vehicle,1,11,0.0,0.0,34.42250000000001
vehicle,1,12,0.0,0.0,33.52475
vehicle,1,13,0.0,0.0,32.76
vehicle,1,14,0.0,0.0,32.62350000000003
vehicle,1,15,0.0,0.0,33.74525000000002
vehicle,1,16,0.0,0.0,35.41824999999999
vehicle,1,17,0.0,0.0,37.396421212050186
vehicle,1,18,0.0,0.0,39.879
vehicle,1,19,1103.9196022141944,0.0,42.68074999999999
vehicle,1,20,775.0673831308472,0.0,43.27925000000017
vehicle,1,21,113.75132836271156,0.0,41.85300000000001
vehicle,1,22,92.2490583522115,0.0,39.54125
vehicle,1,23,81.9236465382864,0.0,36.98275000000003
vehicle,1,24,27.00400000000569,0.0,34.97025000000001
