Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.7008314541483154,8.0
1,30.86776612014443,2.7006803108336865,8.0
2,30.86776612014443,2.6917885123843805,8.0
3,30.86776612014443,2.699937345458107,8.0
4,30.86776612014443,2.7008314541483154,8.0
5,30.86776612014443,2.7020633280244097,8.0
6,30.62063328024409,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,8.0
10,26.54995326293332,0.0009962192295314939,8.0
11,26.54995326293332,0.0009962192295314939,8.0
12,26.54995326293332,0.0009962192295314939,8.0
13,26.54995326293332,0.0010073879704940332,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010654587888237882,8.0
16,30.47467569184701,2.5466437961516224,8.0
17,32.40283358753913,2.689031255521112,8.0
18,65.95146552087236,3.1097487367910834,8.0
19,59.75677719245546,3.1097487367910834,8.0
20,34.69748736791084,2.917530102375523,8.0
21,32.41661411745101,2.5429846599080306,8.0
22,32.41661411745101,2.7008314541483154,8.0
23,32.41661411745101,2.6843548631021843,8.0
