Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.94675
vehicle,1,2,0.0,0.0,34.67975
vehicle,1,3,0.0,0.0,33.78375
vehicle,1,4,0.0,0.0,33.218500000000006
vehicle,1,5,0.0,0.0,33.076750000000004
vehicle,1,6,0.0,0.0,33.67175
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,34.639500000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.88800000000001
vehicle,1,11,0.0,0.0,35.12075
vehicle,1,12,0.0,0.0,35.34125
vehicle,1,13,0.0,0.0,34.66574999999999
vehicle,1,14,0.0,0.0,34.783
vehicle,1,15,0.0,0.0,34.98600000000002
vehicle,1,16,0.0,0.0,35.5495
vehicle,1,17,0.0,0.0,37.828950355446864
vehicle,1,18,0.0,0.0,40.73650000000001
vehicle,1,19,0.0,0.0,44.05625
vehicle,1,20,0.0,0.0,43.900499999999994
vehicle,1,21,0.0,0.0,42.74375
vehicle,1,22,0.0,0.0,41.06725
vehicle,1,23,0.0,0.0,38.28606981149999
vehicle,1,24,0.0,0.0,35.8045698115
