Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.64475
vehicle,1,2,0.0,0.0,33.9885
vehicle,1,3,0.0,0.0,33.81175
vehicle,1,4,0.0,0.0,34.58000000000003
vehicle,1,5,0.0,0.0,37.16125
vehicle,1,6,0.0,0.0,41.370000000000026
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.40775000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.819500000000005
vehicle,1,11,0.0,0.0,38.97075000000001
vehicle,1,12,0.0,0.0,38.13250000000003
vehicle,1,13,0.0,0.0,37.847249999999995
vehicle,1,14,0.0,0.0,37.92775
vehicle,1,15,0.0,0.0,38.743249999999996
vehicle,1,16,0.0,0.0,40.381249999999994
vehicle,1,17,0.0,0.0,41.559000000000026
vehicle,1,18,0.0,0.0,43.00975000000001
vehicle,1,19,0.0,0.0,45.88150000000003
vehicle,1,20,0.0,0.0,0.0
vehicle,1,21,0.0,0.0,44.16475000000001
vehicle,1,22,0.0,0.0,40.957
vehicle,1,23,0.0,0.0,38.12900000000001
vehicle,1,24,0.0,0.0,36.08675
