Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.454
vehicle,1,2,0.0,0.0,33.571999999999996
vehicle,1,3,0.0,0.0,33.38300000000001
vehicle,1,4,0.0,0.0,34.296499999999995
vehicle,1,5,0.0,0.0,36.93725000000002
vehicle,1,6,0.0,0.0,41.36824999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.91800000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.70425
vehicle,1,11,0.0,0.0,40.53174999999999
vehicle,1,12,0.0,0.0,40.18349999999999
vehicle,1,13,0.0,0.0,40.28150000000003
vehicle,1,14,0.0,0.0,40.28675
vehicle,1,15,0.0,0.0,39.98925
vehicle,1,16,0.0,0.0,40.43725
vehicle,1,17,0.0,0.0,41.83375
vehicle,1,18,0.0,0.0,43.61
vehicle,1,19,0.0,0.0,46.18425
vehicle,1,20,0.0,0.0,45.79575
vehicle,1,21,0.0,0.0,43.84800000000001
vehicle,1,22,0.0,0.0,40.71725000000003
vehicle,1,23,0.0,0.0,37.880500000000005
vehicle,1,24,0.0,0.0,35.92847079708484
