Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.868750000000006
vehicle,1,2,0.0,0.0,33.97975
vehicle,1,3,0.0,0.0,33.89575
vehicle,1,4,0.0,0.0,34.4155
vehicle,1,5,0.0,0.0,35.24675
vehicle,1,6,0.0,0.0,36.5855
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.48325000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.25750000000001
vehicle,1,11,0.0,0.0,35.654500000000006
vehicle,1,12,0.0,0.0,33.929
vehicle,1,13,0.0,0.0,32.949
vehicle,1,14,0.0,0.0,32.654999999999994
vehicle,1,15,0.0,0.0,33.23075
vehicle,1,16,0.0,0.0,34.03925
vehicle,1,17,0.0,0.0,35.85670035544685
vehicle,1,18,0.0,0.0,38.870999999999995
vehicle,1,19,0.0,0.0,42.15225
vehicle,1,20,0.0,0.0,42.49875
vehicle,1,21,0.0,0.0,41.32450000000001
vehicle,1,22,0.0,0.0,39.04775000000001
vehicle,1,23,0.0,0.0,36.8983198115
vehicle,1,24,0.0,0.0,34.95329060858486
