Hour,pr_e,pr_fre_u,pr_fre_d
0,44.236483579482325,2.7256220505834703,12.0
1,44.236483579482325,2.7191489893678,12.0
2,44.236483579482325,2.7152639008078343,12.0
3,44.236483579482325,2.7152639008078343,12.0
4,44.236483579482325,2.7191489893678,12.0
5,44.236483579482325,2.71904947731492,12.0
6,44.236483579482325,2.917530102375523,0.0005486228111083897
7,44.236483579482325,3.064018647570037,12.0
8,44.236483579482325,2.7829619220830013,0.0005486228111083897
9,44.236483579482325,2.704443717493476,12.0
10,44.236483579482325,2.6853138229585367,12.0
11,44.236483579482325,2.6665382609125037,12.0
12,44.236483579482325,2.683143550476259,12.0
13,44.236483579482325,2.6843548631021843,12.0
14,44.236483579482325,2.6665382609125037,12.0
15,44.236483579482325,2.54717333503316,12.0
16,44.236483579482325,2.804380426787765,12.0
17,59.31182266957629,4.370250038443183,12.0
18,59.31182266957629,4.411699743119164,12.0
19,59.31182266957629,4.411699743119164,12.0
20,59.312187738365,4.411699743119164,12.0
21,65.94540967024446,4.411699743119164,12.0
22,67.08531985268733,4.411699743119164,12.0
23,67.08531985268733,4.411699743119164,12.0
