Hour,pr_e,pr_fre_u,pr_fre_d
0,44.236483579482325,2.7191489893678,12.0
1,44.236483579482325,2.7027376825255147,12.0
2,44.236483579482325,2.7020633280244097,12.0
3,44.236483579482325,2.7020633280244097,12.0
4,44.236483579482325,2.7191489893678,12.0
5,44.236483579482325,2.7191489893678,12.0
6,44.236483579482325,2.881397436470179,0.0005486228111083897
7,44.236483579482325,2.8802833587539127,12.0
8,44.236483579482325,2.667638754395772,0.0005486228111083897
9,44.236483579482325,2.66175417304156,12.0
10,44.236483579482325,2.5466437961516224,12.0
11,44.236483579482325,2.294995326293332,12.0
12,44.236483579482325,2.5466437961516224,12.0
13,44.236483579482325,2.54717333503316,12.0
14,44.236483579482325,2.6595900715582688,12.0
15,44.236483579482325,2.7006803108336865,12.0
16,44.236483579482325,2.726776612014443,12.0
17,44.236483579482325,3.734718946319824,12.0
18,59.305613684074174,4.370250038443183,12.0
19,59.305613684074174,4.411699743119164,12.0
20,65.9486269568999,4.370250038443183,12.0
21,66.21303791145498,4.411699743119164,12.0
22,66.21303791145498,4.411699743119164,12.0
23,65.94891626434364,4.411699743119164,12.0
