Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,41.15100000000643,0.0,39.53775
vehicle,1,2,8.686000000001691,0.0,38.07475
vehicle,1,3,0.0,0.0,37.43775000000001
vehicle,1,4,6.02,0.0,37.464
vehicle,1,5,12.04,0.0,38.71175000000001
vehicle,1,6,9.03,0.0,41.468
vehicle,1,7,15.050000000000004,0.0,0.0
vehicle,1,8,15.050000000000043,0.0,47.246500000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.408
vehicle,1,11,0.0,0.0,42.67725
vehicle,1,12,0.0,0.0,41.149499999999996
vehicle,1,13,0.0,0.0,40.46175
vehicle,1,14,0.0,0.0,40.71375
vehicle,1,15,0.0,0.0,41.45050000000002
vehicle,1,16,0.0,0.0,42.644
vehicle,1,17,198.87500000000372,0.0,45.59799999999999
vehicle,1,18,1707.5697909466855,0.0,49.9695
vehicle,1,19,288.2720000000006,0.0,50.79550000000001
vehicle,1,20,132.8270000000004,0.0,50.4
vehicle,1,21,0.0,0.0,49.39375000000002
vehicle,1,22,0.0,0.0,47.29375000000002
vehicle,1,23,0.0,0.0,44.19275000000002
vehicle,1,24,0.0,0.0,41.16349999999999
