Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.3870000000031443,0.0,37.27675
vehicle,1,2,0.0,0.0,36.05175
vehicle,1,3,0.0,0.0,35.2695
vehicle,1,4,0.0,0.0,35.14525000000002
vehicle,1,5,2.967000000002675,0.0,36.26175
vehicle,1,6,0.0,0.0,38.466750000000005
vehicle,1,7,16.72700000000804,0.0,0.0
vehicle,1,8,26.230000000003457,0.0,45.13425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,14.19,0.0,43.606500000000004
vehicle,1,11,0.0,0.0,42.6825
vehicle,1,12,14.19,0.0,41.7725
vehicle,1,13,14.19,0.0,41.76900000000001
vehicle,1,14,42.57,0.0,42.0735
vehicle,1,15,0.0,0.0,42.49875
vehicle,1,16,0.0,0.0,43.312500000000036
vehicle,1,17,0.0,0.0,44.67925
vehicle,1,18,613.2660000000008,0.0,48.57125
vehicle,1,19,900.0412997619358,0.0,49.098
vehicle,1,20,786.5130000000023,0.0,48.181000000000004
vehicle,1,21,0.0,0.0,46.76174999999999
vehicle,1,22,0.0,0.0,44.61975000000004
vehicle,1,23,0.0,0.0,41.89850000000002
vehicle,1,24,0.0,0.0,39.116
