Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000004,0.0,37.411500000000004
vehicle,1,2,24.080000000000105,0.0,36.15325
vehicle,1,3,5.891000000006492,0.0,35.488250000000015
vehicle,1,4,12.04,0.0,35.65275000000002
vehicle,1,5,12.04,0.0,36.88650000000001
vehicle,1,6,24.080000000000076,0.0,39.6375
vehicle,1,7,16.38300000000771,0.0,0.0
vehicle,1,8,18.060000000000038,0.0,46.47474999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.4795
vehicle,1,11,0.0,0.0,40.99375000000003
vehicle,1,12,0.0,0.0,40.1135
vehicle,1,13,0.0,0.0,39.95075
vehicle,1,14,0.0,0.0,40.306000000000004
vehicle,1,15,0.0,0.0,40.3445
vehicle,1,16,0.0,0.0,41.19500000000001
vehicle,1,17,0.0,0.0,43.547000000000004
vehicle,1,18,958.4422276515484,0.0,47.8975
vehicle,1,19,679.2710000000017,0.0,49.71750000000001
vehicle,1,20,409.9702997619199,0.0,49.09625000000002
vehicle,1,21,0.0,0.0,47.929
vehicle,1,22,0.0,0.0,45.591
vehicle,1,23,0.0,0.0,42.22925
vehicle,1,24,0.0,0.0,39.43275
