Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.66499999999999
vehicle,1,2,0.0,0.0,34.78825
vehicle,1,3,6.02,0.0,34.0375
vehicle,1,4,15.050000000000004,0.0,33.97799999999999
vehicle,1,5,9.030000000000033,0.0,35.00175
vehicle,1,6,12.04,0.0,37.67925
vehicle,1,7,6.02,0.0,0.0
vehicle,1,8,6.020000000000485,0.0,43.86375000000001
vehicle,1,9,9.03,0.0,0.0
vehicle,1,10,5.6760000000016895,0.0,42.731500000000004
vehicle,1,11,0.0,0.0,41.543250000000015
vehicle,1,12,0.0,0.0,40.47575000000002
vehicle,1,13,0.0,0.0,39.58675
vehicle,1,14,0.0,0.0,38.932249999999996
vehicle,1,15,0.0,0.0,39.4975
vehicle,1,16,0.0,0.0,41.01824999999998
vehicle,1,17,0.0,0.0,43.271171212050184
vehicle,1,18,594.6040000000173,0.0,46.69525000000001
vehicle,1,19,594.6437909466844,0.0,48.070750000000004
vehicle,1,20,763.5662276515426,0.0,47.274499999999996
vehicle,1,21,0.0,0.0,45.77125000000001
vehicle,1,22,0.0,0.0,43.20925000000001
vehicle,1,23,0.0,0.0,39.903500000000015
vehicle,1,24,0.0,0.0,37.345
