Hour,pr_e,pr_fre_u,pr_fre_d
0,32.43140684297892,2.7200231321570865,12.0
1,32.43140684297892,2.7079687948625755,12.0
2,32.43140684297892,2.7062931913659405,12.0
3,32.43140684297892,2.7008314541483154,12.0
4,32.43140684297892,2.7027376825255147,12.0
5,32.43140684297892,2.7062931913659405,12.0
6,32.43140684297892,2.7191489893678,0.0005031074178736212
7,32.43140684297892,2.5429846599080306,12.0
8,32.43140684297892,0.0009785922106222782,0.0012785900610706126
9,32.43140684297892,0.0009962192295314939,12.0
10,32.43140684297892,0.00098460980635696,12.0
11,32.43140684297892,0.0009785922106222782,12.0
12,32.43140684297892,0.0009785922106222782,12.0
13,32.43140684297892,0.0009962192295314939,12.0
14,32.43140684297892,0.0009785922106222782,12.0
15,32.43140684297892,2.5429846599080306,12.0
16,40.94718946319823,2.6660749703112274,12.0
17,46.489480212947996,4.2019480212948,12.0
18,46.489480212947996,3.4390848971275663,12.0
19,46.489480212947996,4.2019480212948,12.0
20,65.94633254168444,4.2019480212948,12.0
21,65.98064009740949,4.2019480212948,12.0
22,65.94914582290343,4.2019480212948,12.0
23,65.94914582290343,4.2019480212948,12.0
