Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.020000000000125,0.0,36.58025
vehicle,1,2,1.0750000000025186,0.0,35.147000000000006
vehicle,1,3,3.01,0.0,34.2755
vehicle,1,4,0.0,0.0,34.11450000000001
vehicle,1,5,7.3530000000003914,0.0,35.23625
vehicle,1,6,75.42200000000044,0.0,37.59349999999999
vehicle,1,7,53.92199999999968,0.0,0.0
vehicle,1,8,82.09529976191963,0.0,44.56725000000002
vehicle,1,9,3.01,0.0,0.0
vehicle,1,10,31.39,0.0,45.680249999999994
vehicle,1,11,62.13500000001746,0.0,45.8675
vehicle,1,12,9.03,0.0,45.703
vehicle,1,13,9.03,0.0,45.303999999999995
vehicle,1,14,17.200000000000003,0.0,45.102750000000015
vehicle,1,15,59.55499999999973,0.0,45.258500000000005
vehicle,1,16,71.20800000000023,0.0,45.40725
vehicle,1,17,6.02,0.0,46.2385
vehicle,1,18,1548.3010000000027,0.0,49.09450000000001
vehicle,1,19,115.32600000000147,0.0,49.34300000000001
vehicle,1,20,0.0,0.0,48.293
vehicle,1,21,0.0,0.0,46.82475000000002
vehicle,1,22,0.0,0.0,44.37300000000001
vehicle,1,23,0.0,0.0,41.24050000000001
vehicle,1,24,0.0,0.0,38.6015
