Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,60.54400000000708,0.0,38.423
vehicle,1,2,78.8620000000006,0.0,36.80075
vehicle,1,3,0.0,0.0,36.57850000000002
vehicle,1,4,80.45300000000391,0.0,36.10600000000001
vehicle,1,5,127.28000000000041,0.0,36.33000000000002
vehicle,1,6,192.94100000000086,0.0,37.449999999999996
vehicle,1,7,158.11100000000036,0.0,0.0
vehicle,1,8,198.91800000000148,0.0,40.817
vehicle,1,9,161.97779094670125,0.0,0.0
vehicle,1,10,207.56099999999995,0.0,43.98625000000002
vehicle,1,11,46.87000000001247,0.0,43.86725000000002
vehicle,1,12,114.3800000000001,0.0,43.853249999999996
vehicle,1,13,86.98900000000411,0.0,43.54875
vehicle,1,14,112.14400000000015,0.0,43.396500000000024
vehicle,1,15,20.21,0.0,43.72550000000001
vehicle,1,16,82.99000000000005,0.0,44.115750000000034
vehicle,1,17,9.675000000004568,0.0,45.433499999999995
vehicle,1,18,144.910000000001,0.0,48.09350000000002
vehicle,1,19,146.41500000000048,0.0,48.09350000000002
vehicle,1,20,222.00900000000013,0.0,47.21849999999999
vehicle,1,21,0.0,0.0,45.935750000000006
vehicle,1,22,0.0,0.0,44.24875000000001
vehicle,1,23,0.0,0.0,41.72875000000002
vehicle,1,24,0.0,0.0,39.31899999999999
