Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.29500000001362,0.0,38.115
vehicle,1,2,30.10000000000001,0.0,36.84450000000001
vehicle,1,3,27.09,0.0,36.17425
vehicle,1,4,36.12,0.0,36.14275
vehicle,1,5,24.811000000012903,0.0,37.07375000000001
vehicle,1,6,33.10999999999999,0.0,39.63575000000001
vehicle,1,7,50.82600000000174,0.0,0.0
vehicle,1,8,62.006000000001656,0.0,46.63575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.68600000000001
vehicle,1,11,0.0,0.0,41.3945
vehicle,1,12,0.0,0.0,40.38475000000001
vehicle,1,13,0.0,0.0,39.851
vehicle,1,14,0.0,0.0,39.985749999999996
vehicle,1,15,0.0,0.0,39.96475000000001
vehicle,1,16,0.0,0.0,40.92375000000001
vehicle,1,17,0.0,0.0,43.69962658588439
vehicle,1,18,781.4902997619205,0.0,47.78025
vehicle,1,19,614.9860000000062,0.0,49.19600000000001
vehicle,1,20,761.502227651543,0.0,48.62200000000001
vehicle,1,21,0.0,0.0,47.56674999999999
vehicle,1,22,0.0,0.0,45.17100000000001
vehicle,1,23,0.0,0.0,41.966855
vehicle,1,24,0.0,0.0,39.15110500000001
