Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,100.655
vehicle,1,2,0.0,0.0,98.23
vehicle,1,3,0.0,0.0,97.16
vehicle,1,4,0.0,0.0,97.91499999999996
vehicle,1,5,0.0,0.0,101.30500000000002
vehicle,1,6,0.0,0.0,106.36
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,110.73500000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,105.535
vehicle,1,11,0.0,0.0,103.405
vehicle,1,12,0.0,0.0,102.34
vehicle,1,13,0.0,0.0,103.245
vehicle,1,14,0.0,0.0,106.30500000000002
vehicle,1,15,0.0,0.0,110.385
vehicle,1,16,0.0,0.0,115.405
vehicle,1,17,0.0,0.0,121.63271530127673
vehicle,1,18,0.0,0.0,126.47999999999996
vehicle,1,19,0.0,0.0,125.20500000000001
vehicle,1,20,0.0,0.0,121.70000000000002
vehicle,1,21,0.0,0.0,117.33500000000005
vehicle,1,22,0.0,0.0,111.07
vehicle,1,23,0.0,0.0,105.14877089
vehicle,1,24,5405.735030206844,0.0,100.14377089000001
