Hour,pr_e,pr_fre_u,pr_fre_d
0,37.628508673876944,2.668058799181161,12.0
1,37.628508673876944,2.667638754395772,12.0
2,37.628508673876944,2.667638754395772,12.0
3,37.628508673876944,2.6638171251961857,12.0
4,37.628508673876944,2.6638171251961857,12.0
5,37.628508673876944,2.689031255521112,12.0
6,37.628508673876944,2.8370899682786965,2.660198171681784
7,30.801779035951956,2.720177903595196,12.0
8,30.486055729324644,2.688605572932464,2.667638754395772
9,30.486055729324644,2.660691992151889,12.0
10,30.486055729324644,2.54717333503316,12.0
11,30.486055729324644,2.5466437961516224,12.0
12,30.486055729324644,2.5466437961516224,12.0
13,30.486055729324644,2.5466437961516224,12.0
14,30.486055729324644,2.5466437961516224,12.0
15,30.486055729324644,2.660198171681784,12.0
16,30.486055729324644,2.6660749703112274,12.0
17,31.992538256332452,2.7008314541483154,12.0
18,59.75677719245546,2.8392538256332465,12.0
19,65.94891626434364,2.8392538256332465,12.0
20,31.991202750104172,2.8391202750104174,12.0
21,31.991202750104172,2.726776612014443,12.0
22,31.991202750104172,2.6870914922975584,12.0
23,31.991202750104172,2.6660749703112274,12.0
