Hour,pr_e,pr_fre_u,pr_fre_d
0,32.8123755152514,2.6829038174265727,12.0
1,32.8123755152514,2.668058799181161,12.0
2,32.8123755152514,2.667638754395772,12.0
3,32.8123755152514,2.6660749703112274,12.0
4,32.8123755152514,2.6638171251961857,12.0
5,32.8123755152514,2.6911499784796886,12.0
6,32.8123755152514,2.9212375515251403,2.660198171681784
7,30.629221818511574,2.7029221818511573,12.0
8,30.457377442501222,2.6857377442501225,2.6668512645484324
9,30.457377442501222,2.660691992151889,12.0
10,30.457377442501222,2.54717333503316,12.0
11,30.457377442501222,2.5466437961516224,12.0
12,30.457377442501222,2.5429846599080306,12.0
13,30.457377442501222,2.5429846599080306,12.0
14,30.457377442501222,2.5429846599080306,12.0
15,30.457377442501222,2.5466437961516224,12.0
16,30.457377442501222,2.6605399918372683,12.0
17,30.868279843030912,2.7006803108336865,12.0
18,59.75677719245546,2.7372528726663106,12.0
19,65.94633254168444,2.7372528726663106,12.0
20,30.972528726663104,2.7372528726663106,12.0
21,30.87942877453495,2.7268279843030907,12.0
22,30.801779035951956,2.720177903595196,12.0
23,30.679687948625755,2.7079687948625755,12.0
