Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.667638754395772,12.0
1,32.680306238149825,2.667376148505184,12.0
2,32.680306238149825,2.6668512645484324,12.0
3,32.680306238149825,2.6616694532098832,12.0
4,32.680306238149825,2.6595900715582688,12.0
5,32.680306238149825,2.6638171251961857,12.0
6,32.680306238149825,2.6917885123843805,2.6616694532098832
7,32.680306238149825,2.7256220505834703,12.0
8,32.680306238149825,2.6911499784796886,2.6660749703112274
9,32.680306238149825,2.6668512645484324,12.0
10,32.680306238149825,2.6613408089912403,12.0
11,32.680306238149825,2.6595900715582688,12.0
12,32.680306238149825,2.66175417304156,12.0
13,32.680306238149825,2.6668512645484324,12.0
14,32.680306238149825,2.6836834480486558,12.0
15,32.680306238149825,2.7039157270969736,12.0
16,32.680306238149825,2.727942877453496,12.0
17,65.94633254168444,2.908030623814983,12.0
18,59.75677719245546,2.908030623814983,12.0
19,31.326193490191695,2.7726193490191693,12.0
20,30.868279843030912,2.7268279843030907,12.0
21,30.801779035951956,2.7191489893678,12.0
22,30.801779035951956,2.6870914922975584,12.0
23,30.801779035951956,2.667376148505184,12.0
