netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.053121109631558
0.0,8514.0,0.0,423.8140788090292
0.0,8428.86,0.0,7777.734679088319
0.0,8149.789999999999,0.0,9361.20749741004
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11254.84969768543
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,5548.419777720189
0.0,8038.635,0.0,5659.315916145617
0.0,7974.78,0.0,5541.613096342114
0.0,7918.02,0.0,5640.577738838986
0.0,7790.31,0.0,5566.934839811754
0.0,7804.5,0.0,5616.17186686359
0.0,7329.135,0.0,5671.907616134557
0.0,7598.745,0.0,5697.9805119962975
0.0,7357.515,0.0,5461.219539304105
0.0,8074.11,0.0,5975.063254914156
0.0,7847.069999999999,0.0,5466.421724279751
0.0,8334.26,0.0,5762.028384085188
0.0,8173.440000000001,0.0,5603.422933976108
0.0,8450.145,0.0,17901.734028955627
0.0,8514.0,0.0,76723.29013566837
