netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.053121109631558
0.0,8514.0,0.0,409.87914845589046
0.0,8428.86,0.0,7859.567216343284
0.0,8149.789999999999,0.0,9716.066060309759
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11443.929594391317
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,5662.31692787034
0.0,8038.635,0.0,5699.559023975998
0.0,7974.78,0.0,5675.740760468001
0.0,7918.02,0.0,5692.660894942499
0.0,7790.31,0.0,5548.32060121121
0.0,7804.5,0.0,5727.405291975833
0.0,7329.135,0.0,5870.931429846453
0.0,7598.745,0.0,5890.455363639914
0.0,7357.515,0.0,5354.321948389186
0.0,8074.11,0.0,6101.450987025375
0.0,7847.069999999999,0.0,5691.806100126883
0.0,8334.26,0.0,5782.86421257107
0.0,8173.440000000001,0.0,5742.878726025116
0.0,8450.145,0.0,17163.144946920685
0.0,8514.0,0.0,75913.83452211012
