Hour,pr_e,pr_fre_u,pr_fre_d
0,30.28058799181161,2.668058799181161,12.0
1,30.28058799181161,2.667638754395772,12.0
2,30.28058799181161,2.667638754395772,12.0
3,30.28058799181161,2.6616694532098832,12.0
4,30.28058799181161,2.6595900715582688,12.0
5,30.28058799181161,2.66175417304156,12.0
6,30.28058799181161,2.668058799181161,2.6595900715582688
7,30.28058799181161,2.6595900715582688,12.0
8,30.28058799181161,2.668058799181161,9999.0
9,30.28058799181161,2.659482393782324,12.0
10,30.28058799181161,2.5429846599080306,12.0
11,30.28058799181161,2.5429846599080306,12.0
12,30.28058799181161,2.5429846599080306,12.0
13,30.28058799181161,2.5429846599080306,12.0
14,30.28058799181161,2.5429846599080306,12.0
15,30.28058799181161,2.6595900715582688,12.0
16,30.28058799181161,2.6638171251961857,12.0
17,30.961192127036902,2.6917885123843805,12.0
18,65.93976916034526,2.7361192127036897,12.0
19,65.94845481324379,2.7361192127036897,12.0
20,30.662931913659406,2.7062931913659405,12.0
21,30.51788512384381,2.6917885123843805,12.0
22,30.457377442501222,2.6857377442501225,12.0
23,30.457377442501222,2.6660749703112274,12.0
