Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,393.7337788562884
vehicle,1,5,8428.86,0.0,7777.156185408216
vehicle,1,6,8091.978888888889,0.0,9500.217824340254
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11054.217000255818
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5568.52198363903
vehicle,1,11,7970.838333333336,0.0,5623.938988903497
vehicle,1,12,7931.421666666666,0.0,5572.651780007133
vehicle,1,13,7865.99,0.0,5674.563178073581
vehicle,1,14,7641.315,0.0,5443.7308522685325
vehicle,1,15,7725.666666666669,0.0,5648.753512807067
vehicle,1,16,7217.38875,0.0,5712.80786481116
vehicle,1,17,7537.255,0.0,5744.442987116333
vehicle,1,18,7266.856666666668,0.0,5455.105066160563
vehicle,1,19,8011.043333333332,0.0,5869.360138072783
vehicle,1,20,7673.636666666667,0.0,5733.677795313013
vehicle,1,21,8311.135555555558,0.0,5720.7645777747175
vehicle,1,22,8147.425000000001,0.0,5624.096380919426
vehicle,1,23,8434.18125,0.0,17644.985326339924
vehicle,1,24,8514.0,0.0,75666.20127680432
