Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,414.99685398131413
vehicle,1,5,8428.86,0.0,7988.54950734234
vehicle,1,6,8064.328827160495,0.0,9555.143928108477
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11359.646524731328
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5601.262229132598
vehicle,1,11,7928.684398148151,0.0,5727.848191000286
vehicle,1,12,7901.311712962963,0.0,5694.468072210185
vehicle,1,13,7829.858055555558,0.0,5712.518024732154
vehicle,1,14,7543.75875,0.0,5616.6681325921345
vehicle,1,15,7690.629629629631,0.0,5831.113794022432
vehicle,1,16,7180.928333333333,0.0,5802.774002863079
vehicle,1,17,7512.2911111111125,0.0,5985.724264085346
vehicle,1,18,7226.5640740740755,0.0,5449.983534180269
vehicle,1,19,7981.524629629628,0.0,6037.580242436455
vehicle,1,20,7596.555185185184,0.0,5742.644365475136
vehicle,1,21,8295.076913580247,0.0,5795.815101989534
vehicle,1,22,8129.3590277777785,0.0,5754.287844656274
vehicle,1,23,8430.1903125,0.0,16970.52202657802
vehicle,1,24,8514.0,0.0,73904.70465832029
