Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,415.64425540305075
vehicle,1,5,8428.86,0.0,7999.691089527881
vehicle,1,6,8115.103333333333,0.0,9400.569513288565
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11524.62968338508
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5524.071759479827
vehicle,1,11,7998.43,0.0,5748.53215697955
vehicle,1,12,7951.129999999999,0.0,5744.837546668728
vehicle,1,13,7889.64,0.0,5724.831544370097
vehicle,1,14,7705.170000000001,0.0,5579.96393267884
vehicle,1,15,7757.200000000001,0.0,5791.486759052063
vehicle,1,16,7254.6375,0.0,5808.117655589359
vehicle,1,17,7559.7225,0.0,5801.059709413077
vehicle,1,18,7303.12,0.0,5386.595342117812
vehicle,1,19,8036.27,0.0,6031.6291705663325
vehicle,1,20,7743.010000000001,0.0,5568.801338576117
vehicle,1,21,8321.64666666667,0.0,5840.5921277407815
vehicle,1,22,8159.249999999999,0.0,5769.331647350781
vehicle,1,23,8439.502499999999,0.0,17557.51072919371
vehicle,1,24,8514.0,0.0,74783.32663560864
