Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.689031255521112,12.0
1,30.51788512384381,2.6843548631021843,12.0
2,30.51788512384381,2.667638754395772,12.0
3,30.51788512384381,2.6660749703112274,12.0
4,30.51788512384381,2.6660749703112274,12.0
5,30.51788512384381,2.6843548631021843,12.0
6,30.51788512384381,2.6917885123843805,2.6594677462018343
7,30.51788512384381,2.6917885123843805,12.0
8,30.457377442501222,2.6857377442501225,2.6616694532098832
9,30.457377442501222,2.660198171681784,12.0
10,30.457377442501222,2.5466437961516224,12.0
11,30.457377442501222,2.5466437961516224,12.0
12,30.457377442501222,2.5429846599080306,12.0
13,30.457377442501222,2.5429846599080306,12.0
14,30.457377442501222,2.5429846599080306,12.0
15,30.457377442501222,2.6595900715582688,12.0
16,30.457377442501222,2.6638171251961857,12.0
17,30.790494773149202,2.6917885123843805,12.0
18,65.98832579636397,2.71904947731492,12.0
19,65.98832579636397,2.71904947731492,12.0
20,30.679687948625755,2.7079687948625755,12.0
21,30.679687948625755,2.7079687948625755,12.0
22,30.60831454148315,2.7008314541483154,12.0
23,30.47467569184701,2.6874675691847014,12.0
