Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,417.55149733231656
vehicle,1,5,8428.86,0.0,7844.861501379891
vehicle,1,6,8091.978888888889,0.0,9271.305374508001
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11461.582704132325
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5517.33421582337
vehicle,1,11,7970.838333333336,0.0,5687.877039506411
vehicle,1,12,7931.421666666666,0.0,5662.552734825622
vehicle,1,13,7865.99,0.0,5677.031177356142
vehicle,1,14,7641.315,0.0,5577.466150936263
vehicle,1,15,7725.666666666669,0.0,5700.274551681566
vehicle,1,16,7217.38875,0.0,5750.408248707079
vehicle,1,17,7537.255,0.0,5700.17980573067
vehicle,1,18,7266.856666666668,0.0,5528.843580994822
vehicle,1,19,8011.043333333332,0.0,5996.166876866481
vehicle,1,20,7673.636666666667,0.0,5536.8507040827335
vehicle,1,21,8311.135555555558,0.0,5759.542425238562
vehicle,1,22,8147.425000000001,0.0,5663.819993083493
vehicle,1,23,8434.18125,0.0,16969.877026578008
vehicle,1,24,8514.0,0.0,75653.74638029266
