netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,416.050125914458
0.0,8428.86,0.0,8010.891613821342
0.0,8076.562592592593,0.0,9347.489008355422
0.0,7900.479583333335,0.0,0.0
0.0,7397.424375,0.0,11576.81038712149
0.0,7988.532037037038,0.0,0.0
0.0,7951.655555555555,0.0,5643.581216070756
0.0,7947.845277777781,0.0,5769.032758212101
0.0,7914.998055555556,0.0,5647.292755079523
0.0,7846.281666666669,0.0,5707.728548431302
0.0,7588.1025,0.0,5675.621363129256
0.0,7704.644444444446,0.0,5665.914063415312
0.0,7195.512499999999,0.0,5886.244896299498
0.0,7522.276666666668,0.0,5859.62773074568
0.0,7242.681111111114,0.0,5633.135940800385
0.0,7994.225555555554,0.0,6038.585992814051
0.0,7627.387777777778,0.0,5646.800341507203
0.0,8302.376296296297,0.0,5887.583595654676
0.0,8137.570833333335,0.0,5697.223173024224
0.0,8431.520625000001,0.0,16915.46494692068
0.0,8514.0,0.0,74168.20275298528
