Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,430.82247724283087
vehicle,1,5,8428.86,0.0,7954.810091405178
vehicle,1,6,8149.789999999999,0.0,9586.89606721874
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11512.724064106123
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5651.549829456502
vehicle,1,11,8038.635,0.0,5738.420025361848
vehicle,1,12,7974.78,0.0,5712.002395012895
vehicle,1,13,7918.02,0.0,5615.10564537234
vehicle,1,14,7790.31,0.0,5696.669698219384
vehicle,1,15,7804.5,0.0,5666.092463527372
vehicle,1,16,7329.135,0.0,5919.873206326217
vehicle,1,17,7598.745,0.0,6014.596550230231
vehicle,1,18,7357.515,0.0,5515.442904962926
vehicle,1,19,8074.11,0.0,6055.029658753151
vehicle,1,20,7847.069999999999,0.0,5734.258754198236
vehicle,1,21,8334.26,0.0,5819.066434609492
vehicle,1,22,8173.440000000001,0.0,5718.047768261549
vehicle,1,23,8450.145,0.0,16766.676647158773
vehicle,1,24,8514.0,0.0,75898.88450689909
