Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.668058799181161,12.0
1,32.680306238149825,2.667638754395772,2.54717333503316
2,32.680306238149825,2.667376148505184,12.0
3,32.680306238149825,2.6638171251961857,12.0
4,32.680306238149825,2.6668512645484324,12.0
5,32.680306238149825,2.6917885123843805,12.0
6,32.680306238149825,2.748044726954923,2.6595900715582688
7,32.680306238149825,2.7191489893678,12.0
8,32.680306238149825,2.6847350300649904,2.667638754395772
9,32.680306238149825,2.660691992151889,12.0
10,32.680306238149825,2.6594677462018343,12.0
11,32.680306238149825,2.54717333503316,12.0
12,32.680306238149825,2.54717333503316,12.0
13,32.680306238149825,2.6595900715582688,12.0
14,32.680306238149825,2.66175417304156,12.0
15,32.680306238149825,2.6917885123843805,12.0
16,32.680306238149825,2.7260082489679984,12.0
17,32.680306238149825,2.908030623814983,12.0
18,59.75677719245546,2.908030623814983,12.0
19,59.75677719245546,2.908030623814983,12.0
20,32.680306238149825,2.908030623814983,12.0
21,30.972528726663104,2.7372528726663106,12.0
22,30.84655039874883,2.7062931913659405,12.0
23,30.84655039874883,2.6853138229585367,12.0
