Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,416.050125914458
vehicle,1,5,8428.86,0.0,8010.891613821342
vehicle,1,6,8076.562592592593,0.0,9347.489008355422
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11576.81038712149
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5643.581216070756
vehicle,1,11,7947.845277777781,0.0,5769.032758212101
vehicle,1,12,7914.998055555556,0.0,5647.292755079523
vehicle,1,13,7846.281666666669,0.0,5707.728548431302
vehicle,1,14,7588.1025,0.0,5675.621363129256
vehicle,1,15,7704.644444444446,0.0,5665.914063415312
vehicle,1,16,7195.512499999999,0.0,5886.244896299498
vehicle,1,17,7522.276666666668,0.0,5859.62773074568
vehicle,1,18,7242.681111111114,0.0,5633.135940800385
vehicle,1,19,7994.225555555554,0.0,6038.585992814051
vehicle,1,20,7627.387777777778,0.0,5646.800341507203
vehicle,1,21,8302.376296296297,0.0,5887.583595654676
vehicle,1,22,8137.570833333335,0.0,5697.223173024224
vehicle,1,23,8431.520625000001,0.0,16915.46494692068
vehicle,1,24,8514.0,0.0,74168.20275298528
