Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,419.3188791743711
vehicle,1,5,8428.86,0.0,7847.756311491439
vehicle,1,6,8149.789999999999,0.0,9445.618523129904
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11282.635934293517
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5455.083143084821
vehicle,1,11,8038.635,0.0,5654.065860506567
vehicle,1,12,7974.78,0.0,5670.01050476809
vehicle,1,13,7918.02,0.0,5579.677766701386
vehicle,1,14,7790.31,0.0,5501.974180740679
vehicle,1,15,7804.5,0.0,5615.767275187802
vehicle,1,16,7329.135,0.0,5742.842432643727
vehicle,1,17,7598.745,0.0,5829.606723039006
vehicle,1,18,7357.515,0.0,5416.843674028753
vehicle,1,19,8074.11,0.0,6004.520960902604
vehicle,1,20,7847.069999999999,0.0,5640.217598087985
vehicle,1,21,8334.26,0.0,5802.443595654675
vehicle,1,22,8173.440000000001,0.0,5642.460787865694
vehicle,1,23,8450.145,0.0,17254.08994692068
vehicle,1,24,8514.0,0.0,77012.57777948685
