Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,421.79601087068613
vehicle,1,5,8428.86,0.0,7840.813408466201
vehicle,1,6,8091.978888888889,0.0,9263.616180935483
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11245.189543028546
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5559.509575378546
vehicle,1,11,7970.838333333336,0.0,5648.619610759563
vehicle,1,12,7931.421666666666,0.0,5605.505123534202
vehicle,1,13,7865.99,0.0,5636.251096441702
vehicle,1,14,7641.315,0.0,5554.861623874363
vehicle,1,15,7725.666666666669,0.0,5730.9949862695985
vehicle,1,16,7217.38875,0.0,5720.224135664151
vehicle,1,17,7537.255,0.0,5679.207945693462
vehicle,1,18,7266.856666666668,0.0,5466.586910425817
vehicle,1,19,8011.043333333332,0.0,5903.364642016815
vehicle,1,20,7673.636666666667,0.0,5480.222578228551
vehicle,1,21,8311.135555555558,0.0,5746.3134852958
vehicle,1,22,8147.425000000001,0.0,5633.59352653603
vehicle,1,23,8434.18125,0.0,17804.984028955645
vehicle,1,24,8514.0,0.0,75418.89283231927
