Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,33.58300000000225,0.0,37.411500000000004
vehicle,1,2,43.387000000003425,0.0,36.15325
vehicle,1,3,46.1390000000064,0.0,35.488250000000015
vehicle,1,4,38.7860000000017,0.0,35.65275000000001
vehicle,1,5,29.455000000004578,0.0,36.88650000000001
vehicle,1,6,73.57300000000768,0.0,39.6375
vehicle,1,7,60.20000000000002,0.0,0.0
vehicle,1,8,57.190000000000026,0.0,46.47474999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.4795
vehicle,1,11,0.0,0.0,40.99375000000002
vehicle,1,12,0.0,0.0,40.1135
vehicle,1,13,0.0,0.0,39.95075
vehicle,1,14,0.0,0.0,40.306000000000004
vehicle,1,15,0.0,0.0,40.3445
vehicle,1,16,0.0,0.0,41.19500000000001
vehicle,1,17,0.0,0.0,43.547000000000004
vehicle,1,18,0.0,0.0,47.8975
vehicle,1,19,5397.5211374233895,0.0,49.71750000000001
vehicle,1,20,4863.078598007287,0.0,49.09625000000002
vehicle,1,21,0.0,0.0,47.929
vehicle,1,22,0.0,0.0,45.591
vehicle,1,23,0.0,0.0,42.22925
vehicle,1,24,0.0,0.0,39.43275
