Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,62.39878337302393,0.0,39.53775
vehicle,1,2,97.28033333333724,0.0,38.07475
vehicle,1,3,57.339116706351795,0.0,37.43775000000001
vehicle,1,4,61.8797665873107,0.0,37.464
vehicle,1,5,51.86516666666775,0.0,38.71175000000001
vehicle,1,6,142.35150000000695,0.0,41.468
vehicle,1,7,82.13000000001061,0.0,0.0
vehicle,1,8,99.90333333333587,0.0,47.246500000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.408
vehicle,1,11,0.0,0.0,42.67725
vehicle,1,12,0.0,0.0,41.149499999999996
vehicle,1,13,0.0,0.0,40.46175
vehicle,1,14,0.0,0.0,40.71375
vehicle,1,15,0.0,0.0,41.45050000000003
vehicle,1,16,0.0,0.0,42.64400000000005
vehicle,1,17,0.0,0.0,45.59799999999999
vehicle,1,18,0.0,0.0,49.9695
vehicle,1,19,0.0,0.0,50.79550000000001
vehicle,1,20,1496.5524009333199,0.0,50.4
vehicle,1,21,0.0,0.0,49.39375000000002
vehicle,1,22,0.0,0.0,0.0
vehicle,1,23,0.0,0.0,44.19275000000002
vehicle,1,24,0.0,0.0,41.16349999999999
