Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,47.300000000014776,0.0,36.58025
vehicle,1,2,80.84,0.0,35.147000000000006
vehicle,1,3,92.10600000000066,0.0,34.2755
vehicle,1,4,107.02700000000009,0.0,34.11450000000001
vehicle,1,5,43.43000000000001,0.0,35.23625
vehicle,1,6,210.00879094668267,0.0,37.59349999999999
vehicle,1,7,113.47700000000036,0.0,0.0
vehicle,1,8,345.1180000000123,0.0,44.56725000000002
vehicle,1,9,133.30000000000067,0.0,0.0
vehicle,1,10,59.77000000000002,0.0,45.680249999999994
vehicle,1,11,114.89600000001008,0.0,45.8675
vehicle,1,12,192.7690000000018,0.0,45.703
vehicle,1,13,233.9200000000135,0.0,45.303999999999995
vehicle,1,14,71.81000000000004,0.0,45.102750000000015
vehicle,1,15,33.49700000000323,0.0,45.258500000000005
vehicle,1,16,129.77400000000029,0.0,45.40725
vehicle,1,17,91.37500000000989,0.0,46.2385
vehicle,1,18,148.34999999999943,0.0,49.09450000000001
vehicle,1,19,0.0,0.0,49.34300000000001
vehicle,1,20,0.0,0.0,48.293
vehicle,1,21,0.0,0.0,46.82475000000002
vehicle,1,22,0.0,0.0,44.37300000000001
vehicle,1,23,0.0,0.0,41.24050000000001
vehicle,1,24,0.0,0.0,38.6015
