Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,45.15,0.0,35.71225
vehicle,1,2,39.13,0.0,34.41900000000001
vehicle,1,3,0.0,0.0,33.87825
vehicle,1,4,79.24900000001062,0.0,33.68575
vehicle,1,5,34.443000000002264,0.0,34.6115
vehicle,1,6,81.26999999999994,0.0,36.99325
vehicle,1,7,24.08,0.0,0.0
vehicle,1,8,85.9140000000065,0.0,43.63975000000002
vehicle,1,9,99.76000000000002,0.0,0.0
vehicle,1,10,35.26,0.0,43.2145
vehicle,1,11,3.01,0.0,42.915250000000015
vehicle,1,12,9.03,0.0,42.276500000000006
vehicle,1,13,57.620000000000026,0.0,42.18725000000002
vehicle,1,14,108.57500000000547,0.0,42.461999999999996
vehicle,1,15,99.38129976193795,0.0,41.69375
vehicle,1,16,6.02,0.0,42.120750000000015
vehicle,1,17,12.771000000005678,0.0,43.82875
vehicle,1,18,74.77700000000324,0.0,46.95425
vehicle,1,19,1979.0814715086876,0.0,48.557249999999996
vehicle,1,20,1974.3729084731174,0.0,47.762750000000004
vehicle,1,21,0.0,0.0,46.3855
vehicle,1,22,0.0,0.0,44.010750000000016
vehicle,1,23,0.0,0.0,40.9255
vehicle,1,24,0.0,0.0,38.360950531007155
