Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.07000000000004,0.0,38.423
vehicle,1,2,15.050000000000004,0.0,36.80075
vehicle,1,3,78.69000000000013,0.0,36.57850000000002
vehicle,1,4,35.04499999999973,0.0,36.10600000000001
vehicle,1,5,24.08,0.0,36.33000000000001
vehicle,1,6,103.15700000001445,0.0,37.449999999999996
vehicle,1,7,20.984000000016866,0.0,0.0
vehicle,1,8,161.9380000000128,0.0,40.817
vehicle,1,9,211.90400000000062,0.0,0.0
vehicle,1,10,195.7360000000001,0.0,43.98625000000002
vehicle,1,11,154.1517909466847,0.0,43.86725000000002
vehicle,1,12,162.02400000000097,0.0,43.853249999999996
vehicle,1,13,116.2290000000073,0.0,43.54875
vehicle,1,14,111.34222765155981,0.0,43.396500000000024
vehicle,1,15,3.01,0.0,43.72550000000001
vehicle,1,16,48.54700000002494,0.0,44.11575000000003
vehicle,1,17,55.77100000000205,0.0,45.44467121205019
vehicle,1,18,184.0400000000002,0.0,48.09350000000001
vehicle,1,19,199.86400000000464,0.0,48.09350000000001
vehicle,1,20,143.14700000000047,0.0,47.21849999999999
vehicle,1,21,0.0,0.0,45.935750000000006
vehicle,1,22,0.0,0.0,44.24875000000001
vehicle,1,23,0.0,0.0,41.72875000000002
vehicle,1,24,0.0,0.0,39.31899999999999
