Hour,pr_e,pr_fre_u,pr_fre_d
0,34.69748736791084,2.7372528726663106,12.0
1,34.69748736791084,2.720177903595196,12.0
2,34.69748736791084,2.71904947731492,12.0
3,34.69748736791084,2.7152639008078343,12.0
4,34.69748736791084,2.7191489893678,12.0
5,34.69748736791084,2.7246550398748832,12.0
6,34.69748736791084,2.7752393394511383,0.0005031074178736212
7,34.69748736791084,2.6638171251961857,12.0
8,34.69748736791084,2.5429846599080306,0.0005031074178736212
9,34.69748736791084,0.0009962192295314939,12.0
10,34.69748736791084,0.0009962192295314939,12.0
11,34.69748736791084,0.0009962192295314939,12.0
12,34.69748736791084,0.0009962192295314939,12.0
13,34.69748736791084,0.0009962192295314939,12.0
14,34.69748736791084,0.0009962192295314939,12.0
15,34.69748736791084,2.5429846599080306,12.0
16,34.69748736791084,2.6870914922975584,12.0
17,35.16226127032785,3.156226127032786,12.0
18,35.16226127032785,3.156226127032786,12.0
19,35.16226127032785,3.1068517904492743,12.0
20,36.286107931415465,3.2686107931415465,12.0
21,65.95027124477299,3.3627196000864887,12.0
22,59.75677719245546,3.3627196000864887,12.0
23,37.227196000864886,3.3627196000864887,12.0
